Author Name,Best Seller Books Amount
Malcolm Gladwell,0
Charles Duhigg,0
Daniel Kahneman,0
Steven D Levitt and Stephen J Dubner,0
Phil Knight,0
Tony Robbins,0
Michael Lewis,0
Sheryl Sandberg with Nell Scovell,0
Sophia Amoruso,0
Angela Duckworth,0
Adam Grant,0
Thomas Piketty,0
Jocko Willink and Leif Babin,0
Arianna Huffington,0
Bill Burnett and Dave Evans,0
Peter Thiel with Blake Masters,0
Daniel J Levitin,0
Chip Gaines and Joanna Gaines with Mark Dagostino,0
Jordan Belfort,0
Ashlee Vance,0
"""Laurence J Kotlikoff",0
Naomi Klein,0
Simon Sinek,0
Steven Brill,0
Peter H Diamandis and Steven Kotler,0
James J Cramer,0
Charles G Koch,0
Alec Ross,0
Vishen Lakhiani,0
Spencer Rascoff and Stan Humphries,0
Thomas L Friedman,0
Lewis Howes,0
Urban Meyer with Wayne Coffey,0
Steve Case,0
Ben S Bernanke,0
John Brooks,0
"""Stanley McChrystal with Tantum Collins",0
Walter Isaacson,0
Martin Lindstrom,0
"""Neil Patel",0
Steven Johnson,0
Brent Schlender and Rick Tetzeli,0
Adam Braun with Carlye Adler,0
Eric Schmidt and Jonathan Rosenberg,0
Dan Lyons,0
Timothy F Geithner,0
Jeremy Gutsche,0
Robert M Gates,0
Kevin Kelly,0
Alan C Fox,0
Daymond John,0
Nicole Curtis,0
Alison Levine,0
Dave Ramsey and Rachel Cruze,0
Erik Brynjolfsson and Andrew McAfee,0
Steve McClatchy,0
Marc Goodman,0
Gary Vaynerchuk,0
Bill Browder,0
Alexa Von Tobel,0
Robert D Putnam,0
Jake Knapp with John Zeratsky and Braden Kowitz,0
Russell Simmons with Chris Morrow,0
James Andrew Miller,0
Neel Doshi,0
Kristin Cavallari,0
Ben Horowitz,0
Brigid Schulte,0
Amy Chua and Jed Rubenfeld,0
Nely Galán,0
Tim Ferriss,0
Leerom Segal and others,0
Michael Fertik and David C Thompson,0
Ed Catmull with Amy Wallace,0
Jeff Walker,0
Moises Naim,0
Jonathan and Drew Scott,0
Kathryn Hall and Craig Hall,0
Katty Kay and Claire Shipman,0
Edward Conard,0
Chris Anderson,0
Sally Hogshead,0
James Stone,0
David McCullough,0
Maciej Kranz,0
Robert Cialdini,0
Jonah Berger,0
Ruchir Sharma,0
Author Name,0
Malcolm Gladwell,0
Charles Duhigg,0
Daniel Kahneman,0
Steven D Levitt and Stephen J Dubner,0
Phil Knight,0
Tony Robbins,0
Michael Lewis,0
Sheryl Sandberg with Nell Scovell,0
Angela Duckworth,0
Adam Grant,0
Sophia Amoruso,0
Ashlee Vance,0
"""Laurence J Kotlikoff",0
Peter Thiel with Blake Masters,0
Jocko Willink and Leif Babin,0
Chip Gaines and Joanna Gaines with Mark Dagostino,0
Thomas Piketty,0
Naomi Klein,0
Arianna Huffington,0
Bill Burnett and Dave Evans,0
Thomas L Friedman,0
"""Stanley McChrystal with Tantum Collins",0
Walter Isaacson,0
Steven Johnson,0
Eric Schmidt and Jonathan Rosenberg,0
Daniel J Levitin,0
Jordan Belfort,0
Tim Ferriss,0
Simon Sinek,0
Steven Brill,0
Robert M Gates,0
Daymond John,0
Peter H Diamandis and Steven Kotler,0
James J Cramer,0
Charles G Koch,0
Alec Ross,0
Vishen Lakhiani,0
Spencer Rascoff and Stan Humphries,0
Lewis Howes,0
Urban Meyer with Wayne Coffey,0
Steve Case,0
Ben S Bernanke,0
John Brooks,0
Jonah Berger,0
Martin Lindstrom,0
Sheelah Kolhatkar,0
"""Neil Patel",0
Antonio García Martínez,0
Brent Schlender and Rick Tetzeli,0
Adam Braun with Carlye Adler,0
Dan Lyons,0
Timothy F Geithner,0
Jeremy Gutsche,0
Kevin Kelly,0
Alan C Fox,0
Nicole Curtis,0
Angie Morgan,0
Alison Levine,0
Dave Ramsey and Rachel Cruze,0
Erik Brynjolfsson and Andrew McAfee,0
Steve McClatchy,0
Marc Goodman,0
Marshall Goldsmith and Mark Reiter,0
Gary Vaynerchuk,0
Bill Browder,0
Henry M Paulson Jr,0
Alexa Von Tobel,0
Robert D Putnam,0
Jake Knapp with John Zeratsky and Braden Kowitz,0
Russell Simmons with Chris Morrow,0
James Andrew Miller,0
Neel Doshi,0
Kristin Cavallari,0
Ben Horowitz,0
Gary Taubes,0
Brigid Schulte,0
Amy Chua and Jed Rubenfeld,0
Nely Galán,0
Nicholas Kristof and Sheryl WuDunn,0
Leerom Segal and others,0
Michael Fertik and David C Thompson,0
Ed Catmull with Amy Wallace,0
Jeff Walker,0
Moises Naim,0
Jonathan and Drew Scott,0
Kathryn Hall and Craig Hall,0
Katty Kay and Claire Shipman,0
Jane Bryant Quinn,0
Edward Conard,0
Chris Anderson,0
Sally Hogshead,0
Beth Kobliner,0
James Stone,0
David McCullough,0
Maciej Kranz,0
Robert Cialdini,0
Ruchir Sharma,0
